id,date,timestamp,level,status,method,host,pathname,event_message,headers,regions,log_type,latency,log_count,logs,auth_user
2442981b-ef9f-49ef-bddc-998370314ffb,"""2026-07-10T07:47:30.879Z""",2026-07-10T07:47:30.879000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
ece56a3f-2544-4830-b241-80c1ce8f8a29,"""2026-07-10T07:47:30.879Z""",2026-07-10T07:47:30.879000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
bedef7cd-9729-409a-ac76-5d70e0b0c7f7,"""2026-07-10T07:47:30.879Z""",2026-07-10T07:47:30.879000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
0b2ef05b-5dca-4e35-a28f-f8361a448cea,"""2026-07-10T07:47:30.879Z""",2026-07-10T07:47:30.879000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
93685319-19bb-4231-8d1c-f5cce91f2b37,"""2026-07-10T07:47:30.879Z""",2026-07-10T07:47:30.879000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
3269c75f-def2-4e75-b1be-8b608edfb66d,"""2026-07-10T07:47:30.878Z""",2026-07-10T07:47:30.878000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
57b04fe8-a7de-424a-b062-103a9a991056,"""2026-07-10T07:47:30.878Z""",2026-07-10T07:47:30.878000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
535aaf26-cd30-4e5b-a333-d0a57fb60be3,"""2026-07-10T07:47:30.878Z""",2026-07-10T07:47:30.878000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
056768fb-ef73-4261-9b34-6ee299edcb52,"""2026-07-10T07:47:30.878Z""",2026-07-10T07:47:30.878000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
85ad7c38-0488-4f86-9aaa-3e3a8efed89a,"""2026-07-10T07:47:30.878Z""",2026-07-10T07:47:30.878000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
1191ba8b-0439-4433-984a-46d157c487a6,"""2026-07-10T07:47:30.878Z""",2026-07-10T07:47:30.878000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
fa2336c3-f18a-4201-80ea-58d082c1742c,"""2026-07-10T07:47:30.878Z""",2026-07-10T07:47:30.878000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
5d6060bd-4979-48b9-be15-c990bf8da12a,"""2026-07-10T07:47:30.877Z""",2026-07-10T07:47:30.877000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
33c3a060-b068-44d7-bc7d-2a69439095b7,"""2026-07-10T07:47:30.877Z""",2026-07-10T07:47:30.877000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
001a6d1c-99b2-43ea-b511-dca090f5f298,"""2026-07-10T07:47:30.877Z""",2026-07-10T07:47:30.877000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
b8543a6b-e408-4b6b-b0a9-f3ef5a6e632b,"""2026-07-10T07:47:30.877Z""",2026-07-10T07:47:30.877000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
1894219f-bb5a-4314-a33a-b9b5b02d7b58,"""2026-07-10T07:47:30.877Z""",2026-07-10T07:47:30.877000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
b21fb907-a5e4-4061-928c-db24c3f23cac,"""2026-07-10T07:47:30.877Z""",2026-07-10T07:47:30.877000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
7669f876-3faa-4241-af98-8035376468de,"""2026-07-10T07:47:30.876Z""",2026-07-10T07:47:30.876000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
e487d86a-e954-4f5a-937b-bea2f9801853,"""2026-07-10T07:47:30.875Z""",2026-07-10T07:47:30.875000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
0fda6759-8429-4ca6-826a-488290bdf7a5,"""2026-07-10T07:47:30.874Z""",2026-07-10T07:47:30.874000,error,25P02,,,,"current transaction is aborted, commands ignored until end of transaction block",{},[],postgres,0,null,[],null
85128957-21b0-4a6e-9c65-d3994e8d2bc6,"""2026-07-10T07:47:26.706Z""",2026-07-10T07:47:26.706000,success,00000,,,,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/etc/postgresql/pg_hba.conf:97)",{},[],postgres,0,null,[],null
8a3efeee-7d83-4459-866e-76ecc3230fbc,"""2026-07-10T07:47:26.654Z""",2026-07-10T07:47:26.654000,success,00000,,,,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/etc/postgresql/pg_hba.conf:97)",{},[],postgres,0,null,[],null
4446e18b-99bf-497f-b323-dd87e25b6ae8,"""2026-07-10T07:47:26.580Z""",2026-07-10T07:47:26.580000,success,00000,,,,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/etc/postgresql/pg_hba.conf:97)",{},[],postgres,0,null,[],null
12519985-3789-44cf-828a-9acd1370f281,"""2026-07-10T07:47:26.277Z""",2026-07-10T07:47:26.277000,success,00000,,,,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/etc/postgresql/pg_hba.conf:97)",{},[],postgres,0,null,[],null
a894fc23-779f-4742-ac76-0853f82aa42e,"""2026-07-10T07:47:25.569Z""",2026-07-10T07:47:25.569000,success,00000,,,,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/etc/postgresql/pg_hba.conf:97)",{},[],postgres,0,null,[],null
40f39e64-e039-4a17-8231-669c1e407fa5,"""2026-07-10T07:47:25.063Z""",2026-07-10T07:47:25.063000,success,00000,,,,connection received: host=2a05:d018:1e14:206:4a4f:9257:25e8:f436 port=53700,{},[],postgres,0,null,[],null
bfd60462-22ac-4860-9f62-45073fbef06c,"""2026-07-10T07:47:25.059Z""",2026-07-10T07:47:25.059000,success,00000,,,,connection received: host=2a05:d018:1e14:206:1880:bf7d:faf3:cf64 port=57236,{},[],postgres,0,null,[],null
b5c489c0-fd48-436a-a082-1e49711c38a2,"""2026-07-10T07:47:24.983Z""",2026-07-10T07:47:24.983000,success,00000,,,,connection received: host=2a05:d018:1e14:206:59fe:f886:a18b:aeee port=46318,{},[],postgres,0,null,[],null
b0de3a16-7c4c-4526-9c00-5e5ef733e26f,"""2026-07-10T07:47:24.967Z""",2026-07-10T07:47:24.967000,success,00000,,,,connection received: host=2a05:d018:1e14:207:6b3a:cc9b:be2a:c714 port=50986,{},[],postgres,0,null,[],null
